iter	Passed	Remaining
685	6246	2859
686	6261	2852
687	6276	2846
688	6283	2836
689	6303	2832
690	6309	2821
691	6319	2812
692	6324	2801
693	6334	2793
694	6348	2786
695	6364	2779
696	6369	2768
697	6374	2758
698	6380	2747
699	6394	2740
700	6408	2733
701	6423	2726
702	6439	2720
703	6454	2714
704	6485	2713
705	6494	2704
706	6518	2701
707	6533	2694
708	6542	2685
709	6547	2674
710	6559	2666
711	6573	2659
712	6589	2652
713	6603	2645
714	6618	2638
715	6634	2631
716	6649	2624
717	6653	2613
718	6663	2604
719	6680	2597
720	6694	2590
721	6709	2583
722	6713	2572
723	6717	2560
724	6724	2550
725	6728	2539
726	6733	2528
727	6738	2517
728	6754	2510
729	6759	2500
730	6769	2491
731	6774	2480
732	6778	2469
733	6799	2463
734	6814	2456
735	6829	2449
736	6844	2442
737	6860	2435
738	6865	2424
739	6869	2413
740	6874	2402
741	6879	2392
742	6884	2381
743	6903	2375
744	6908	2364
745	6914	2354
746	6935	2349
747	6940	2338
748	6950	2329
749	6965	2321
750	6980	2314
751	6985	2303
752	6989	2292
753	7010	2287
754	7026	2279
755	7041	2272
756	7057	2265
757	7062	2254
758	7070	2245
759	7075	2234
760	7087	2225
761	7092	2215
762	7103	2206
763	7107	2195
764	7115	2185
765	7119	2174
766	7130	2166
767	7145	2158
768	7149	2147
769	7160	2138
770	7164	2128
771	7174	2119
772	7179	2108
773	7189	2099
774	7204	2091
775	7220	2084
776	7224	2073
777	7234	2064
778	7238	2053
779	7249	2044
780	7264	2037
781	7269	2026
782	7280	2017
783	7284	2007
784	7289	1996
785	7295	1986
786	7299	1975
787	7310	1966
788	7314	1956
789	7324	1946
790	7339	1939
791	7344	1928
792	7348	1918
793	7353	1907
794	7369	1900
795	7385	1892
796	7400	1884
797	7415	1877
798	7431	1869
799	7437	1859
800	7442	1848
801	7463	1842
802	7468	1832
803	7474	1822
804	7492	1814
805	7507	1806
806	7522	1799
807	7527	1788
808	7536	1779
809	7551	1771
810	7555	1760
811	7560	1750
812	7564	1740
813	7569	1729
814	7573	1719
815	7579	1709
816	7596	1701
817	7601	1691
818	7611	1682
819	7616	1671
820	7626	1662
821	7641	1654
822	7656	1646
823	7661	1636
824	7672	1627
825	7688	1619
826	7703	1611
827	7717	1603
828	7739	1596
829	7748	1586
830	7763	1578
831	7768	1568
832	7778	1559
833	7782	1549
834	7786	1538
835	7793	1528
836	7798	1518
837	7808	1509
838	7823	1501
839	7838	1492
840	7842	1482
841	7852	1473
842	7868	1465
843	7887	1457
844	7893	1447
845	7898	1437
846	7914	1429
847	7928	1421
848	7944	1412
849	7959	1404
850	7963	1394
851	7968	1384
852	7989	1376
853	7994	1366
854	8004	1357
855	8009	1347
856	8019	1338
857	8035	1329
858	8049	1321
859	8064	1312
860	8069	1302
861	8079	1293
862	8085	1283
863	8090	1273
864	8110	1265
865	8125	1257
866	8129	1247
867	8140	1237
868	8145	1227
869	8149	1217
870	8155	1207
871	8159	1197
872	8164	1187
873	8170	1177
874	8175	1167
875	8179	1157
876	8184	1147
877	8201	1139
878	8205	1129
879	8210	1119
880	8231	1111
881	8235	1101
882	8245	1092
883	8260	1084
884	8276	1075
885	8280	1065
886	8291	1056
887	8295	1046
888	8300	1036
889	8304	1026
890	8321	1018
891	8326	1008
892	8336	998
893	8372	992
894	8386	983
895	8391	973
896	8396	964
897	8401	954
898	8413	945
899	8418	935
900	8428	926
901	8444	917
902	8448	907
903	8452	897
904	8473	889
905	8477	879
906	8482	869
907	8487	859
908	8503	851
909	8518	842
910	8534	833
911	8549	824
912	8564	816
913	8568	806
914	8579	796
915	8594	788
916	8611	779
917	8626	770
918	8631	760
919	8637	751
920	8642	741
921	8647	731
922	8653	721
923	8658	712
924	8673	703
925	8687	694
926	8702	685
927	8707	675
928	8720	666
929	8726	656
930	8734	647
931	8748	638
932	8753	628
933	8759	618
934	8764	609
935	8775	600
936	8781	590
937	8787	580
938	8793	571
939	8810	562
940	8816	552
941	8822	543
942	8829	533
943	8840	524
944	8847	514
945	8870	506
946	8874	496
947	8880	487
948	8900	478
949	8905	468
950	8911	459
951	8915	449
952	8921	439
953	8927	430
954	8944	421
955	8950	411
956	8955	402
957	8961	392
958	8967	383
959	8972	373
960	8978	364
961	8983	354
962	8990	345
963	8995	335
964	9008	326
965	9015	317
966	9038	308
967	9044	298
968	9049	289
969	9055	280
970	9067	270
971	9073	261
972	9083	252
973	9091	242
974	9113	233
975	9117	224
976	9123	214
977	9145	205
978	9160	196
979	9165	187
980	9171	177
981	9189	168
982	9194	159
983	9200	149
984	9206	140
985	9219	130
986	9224	121
987	9229	112
988	9235	102
989	9247	93
990	9253	84
991	9263	74
992	9268	65
993	9273	55
994	9279	46
995	9292	37
996	9297	27
997	9307	18
998	9313	9
999	9318	0
