iter	Passed	Remaining
286	1194	2967
287	1197	2959
288	1198	2948
289	1205	2951
290	1208	2944
291	1211	2937
292	1213	2929
293	1217	2923
294	1221	2919
295	1225	2914
296	1229	2910
297	1234	2908
298	1239	2905
299	1242	2899
300	1245	2892
301	1250	2889
302	1255	2887
303	1257	2880
304	1260	2872
305	1263	2864
306	1270	2867
307	1271	2857
308	1274	2849
309	1276	2842
310	1279	2835
311	1286	2836
312	1288	2829
313	1291	2821
314	1294	2815
315	1301	2817
316	1304	2810
317	1306	2802
318	1309	2795
319	1317	2799
320	1319	2791
321	1322	2784
322	1325	2777
323	1331	2778
324	1335	2774
325	1339	2768
326	1342	2763
327	1349	2764
328	1352	2757
329	1357	2756
330	1364	2757
331	1368	2752
332	1371	2746
333	1378	2748
334	1386	2751
335	1394	2755
336	1400	2755
337	1404	2750
338	1412	2754
339	1416	2748
340	1419	2742
341	1421	2735
342	1427	2733
343	1430	2728
344	1433	2722
345	1436	2715
346	1442	2714
347	1447	2712
348	1450	2706
349	1453	2699
350	1460	2700
351	1463	2693
352	1465	2686
353	1468	2679
354	1471	2673
355	1476	2671
356	1479	2664
357	1481	2657
358	1484	2650
359	1487	2643
360	1491	2640
361	1494	2633
362	1497	2627
363	1499	2620
364	1502	2614
365	1506	2610
366	1509	2603
367	1512	2597
368	1515	2590
369	1517	2584
370	1522	2581
371	1525	2574
372	1527	2568
373	1530	2561
374	1533	2555
375	1537	2551
376	1540	2545
377	1542	2538
378	1545	2532
379	1548	2525
380	1550	2519
381	1554	2515
382	1557	2509
383	1560	2503
384	1562	2496
385	1567	2493
386	1571	2489
387	1576	2486
388	1579	2481
389	1583	2476
390	1586	2470
391	1589	2464
392	1591	2458
393	1594	2452
394	1597	2446
395	1601	2443
396	1604	2437
397	1607	2430
398	1609	2424
399	1612	2418
400	1616	2414
401	1619	2408
402	1621	2402
403	1624	2396
404	1627	2390
405	1629	2384
406	1633	2380
407	1636	2374
408	1638	2368
409	1641	2362
410	1644	2356
411	1651	2356
412	1653	2350
413	1656	2344
414	1659	2338
415	1662	2333
416	1667	2330
417	1669	2325
418	1672	2319
419	1675	2314
420	1682	2314
421	1685	2308
422	1688	2303
423	1691	2297
424	1696	2295
425	1699	2290
426	1702	2284
427	1705	2279
428	1708	2273
429	1712	2270
430	1715	2264
431	1718	2259
432	1720	2253
433	1726	2251
434	1733	2251
435	1736	2245
436	1738	2239
437	1741	2233
438	1747	2233
439	1750	2228
440	1753	2222
441	1756	2217
442	1762	2215
443	1770	2216
444	1777	2217
445	1784	2217
446	1787	2211
447	1789	2204
448	1793	2201
449	1797	2197
450	1800	2191
451	1803	2186
452	1807	2182
453	1810	2177
454	1813	2171
455	1824	2176
456	1828	2172
457	1831	2167
458	1835	2163
459	1839	2158
460	1842	2153
461	1845	2148
462	1848	2144
463	1853	2141
464	1857	2137
465	1864	2136
466	1867	2131
467	1871	2127
468	1874	2122
469	1878	2117
470	1881	2113
471	1885	2108
472	1890	2106
473	1894	2102
474	1898	2098
475	1902	2094
476	1910	2094
477	1914	2091
478	1917	2085
479	1929	2090
480	1932	2085
481	1936	2081
482	1945	2082
483	1947	2076
484	1952	2073
485	1959	2072
486	1962	2067
487	1964	2061
488	1971	2060
489	1980	2061
490	1988	2061
491	1991	2056
492	1994	2050
493	1996	2045
494	2001	2042
495	2004	2037
496	2007	2031
497	2009	2026
498	2012	2020
499	2017	2017
500	2019	2011
501	2022	2006
502	2025	2000
503	2027	1995
504	2031	1990
505	2034	1985
506	2036	1980
507	2039	1975
508	2041	1969
509	2044	1964
510	2048	1960
511	2051	1955
512	2053	1949
513	2056	1944
514	2059	1939
515	2062	1934
516	2065	1929
517	2068	1924
518	2070	1919
519	2073	1913
520	2075	1908
521	2080	1904
522	2082	1899
523	2085	1894
524	2088	1889
525	2090	1884
526	2093	1878
527	2097	1874
528	2099	1869
529	2102	1864
530	2105	1859
531	2107	1854
532	2112	1850
533	2114	1845
534	2117	1840
535	2119	1835
536	2122	1830
537	2125	1824
538	2129	1821
539	2131	1815
540	2134	1810
541	2136	1805
542	2139	1800
543	2142	1795
544	2145	1791
545	2148	1786
546	2150	1781
547	2161	1782
548	2165	1778
549	2168	1773
550	2170	1768
551	2173	1763
552	2178	1760
553	2183	1758
554	2187	1753
555	2192	1750
556	2194	1745
557	2197	1740
558	2200	1736
559	2203	1731
560	2209	1728
561	2211	1723
562	2215	1720
563	2218	1715
564	2227	1714
565	2231	1710
566	2233	1705
567	2236	1700
568	2242	1698
569	2247	1695
570	2249	1690
571	2253	1685
572	2258	1683
573	2262	1679
574	2265	1674
575	2268	1669
576	2273	1666
577	2277	1662
578	2279	1657
579	2282	1652
580	2285	1648
581	2289	1644
582	2292	1639
583	2294	1634
584	2297	1629
585	2299	1624
586	2304	1621
587	2307	1616
588	2309	1611
589	2312	1606
590	2314	1602
591	2317	1597
592	2321	1593
593	2324	1588
594	2326	1583
595	2329	1579
596	2331	1574
597	2336	1570
598	2338	1565
599	2341	1561
600	2344	1556
601	2346	1551
602	2349	1546
603	2353	1543
604	2365	1544
605	2370	1540
606	2373	1536
607	2377	1532
608	2383	1530
609	2388	1526
610	2396	1525
611	2402	1523
612	2406	1519
613	2410	1515
614	2413	1510
615	2419	1508
616	2423	1504
617	2425	1499
618	2428	1494
619	2433	1491
620	2435	1486
621	2439	1482
622	2442	1477
623	2444	1473
624	2449	1469
625	2452	1465
626	2455	1460
627	2458	1456
628	2461	1452
629	2466	1448
630	2470	1444
631	2472	1439
632	2476	1435
633	2480	1431
634	2483	1427
635	2485	1422
636	2488	1418
637	2492	1414
638	2496	1410
639	2499	1406
640	2502	1401
641	2505	1397
642	2508	1392
643	2512	1389
644	2516	1385
645	2519	1380
646	2522	1376
647	2525	1371
648	2530	1368
649	2533	1364
650	2536	1359
651	2539	1355
652	2542	1351
653	2548	1348
654	2551	1343
655	2555	1339
656	2557	1335
657	2569	1335
658	2574	1331
659	2579	1328
660	2584	1325
661	2587	1321
662	2594	1318
663	2597	1314
664	2600	1310
665	2603	1305
666	2606	1301
667	2616	1300
668	2620	1296
669	2622	1291
670	2628	1288
671	2631	1284
672	2635	1280
673	2639	1276
674	2647	1274
675	2650	1270
676	2653	1265
677	2655	1261
678	2660	1257
679	2663	1253
680	2665	1248
681	2669	1244
682	2677	1242
683	2681	1238
684	2684	1234
685	2688	1230
686	2693	1227
687	2696	1222
688	2698	1218
689	2701	1213
690	2705	1209
691	2709	1206
692	2712	1201
693	2714	1197
694	2717	1192
695	2722	1189
696	2724	1184
697	2727	1180
698	2730	1175
699	2732	1171
700	2735	1166
701	2740	1163
702	2743	1159
703	2745	1154
704	2748	1150
705	2751	1145
706	2755	1141
707	2758	1137
708	2760	1133
709	2764	1129
710	2768	1125
711	2773	1121
712	2777	1117
713	2780	1113
714	2783	1109
715	2787	1105
716	2790	1101
717	2794	1097
718	2797	1093
719	2803	1090
720	2807	1086
721	2810	1082
722	2813	1077
723	2818	1074
724	2822	1070
725	2826	1066
726	2831	1063
727	2836	1059
728	2840	1056
729	2844	1051
730	2848	1048
731	2853	1044
732	2857	1040
733	2861	1037
734	2870	1034
735	2873	1030
736	2878	1027
737	2885	1024
738	2893	1022
739	2898	1018
740	2902	1014
741	2909	1011
742	2914	1008
743	2919	1004
744	2923	1000
745	2926	996
746	2933	993
747	2937	989
748	2941	985
749	2946	982
750	2949	977
751	2952	973
752	2956	969
753	2959	965
754	2963	961
755	2972	959
756	2977	955
757	2980	951
758	2984	947
759	2987	943
760	2990	939
761	2994	935
762	2998	931
763	3001	927
764	3003	922
765	3006	918
766	3010	914
767	3013	910
768	3015	905
769	3018	901
770	3020	897
771	3026	893
772	3029	889
773	3032	885
774	3034	881
775	3037	876
776	3041	873
777	3044	868
778	3047	864
779	3049	860
780	3052	855
781	3055	851
782	3058	847
783	3061	843
784	3064	839
785	3066	834
786	3069	830
787	3073	826
788	3076	822
789	3079	818
790	3081	814
791	3084	810
792	3087	805
793	3090	801
794	3093	797
795	3095	793
796	3098	789
797	3101	784
798	3108	782
799	3111	777
800	3113	773
801	3116	769
802	3123	766
803	3126	762
804	3129	757
805	3131	753
806	3134	749
807	3145	747
808	3148	743
809	3157	740
810	3160	736
811	3163	732
812	3167	728
813	3176	725
814	3179	721
815	3185	718
816	3192	715
817	3196	711
818	3206	708
819	3211	705
820	3217	701
821	3221	697
822	3226	693
823	3234	690
824	3238	687
825	3242	683
826	3247	679
827	3250	675
828	3253	671
829	3258	667
830	3263	663
831	3266	659
832	3270	655
833	3274	651
834	3280	648
835	3287	644
836	3290	640
837	3294	636
838	3300	633
839	3303	629
840	3307	625
841	3314	621
842	3318	618
843	3322	614
844	3325	609
845	3331	606
846	3334	602
847	3336	598
848	3340	594
849	3345	590
850	3348	586
851	3351	582
852	3354	578
853	3359	574
854	3362	570
855	3367	566
856	3372	562
857	3375	558
858	3382	555
859	3392	552
860	3394	548
861	3397	543
862	3400	539
863	3403	535
864	3409	532
865	3412	527
866	3414	523
867	3417	519
868	3419	515
869	3424	511
870	3427	507
871	3429	503
872	3432	499
873	3436	495
874	3439	491
875	3442	487
876	3444	483
877	3447	479
878	3450	474
879	3455	471
880	3459	467
881	3463	463
882	3465	459
883	3470	455
884	3472	451
885	3475	447
886	3478	443
887	3480	439
888	3484	435
889	3487	431
890	3490	427
891	3493	422
892	3497	419
893	3502	415
894	3504	411
895	3507	407
896	3510	403
897	3512	398
898	3516	395
899	3519	391
900	3521	386
901	3524	382
902	3527	378
903	3529	374
904	3533	370
905	3536	366
906	3538	362
907	3541	358
908	3544	354
909	3546	350
910	3550	346
911	3553	342
912	3556	338
913	3559	334
914	3571	331
915	3580	328
916	3584	324
917	3587	320
918	3590	316
919	3595	312
920	3598	308
921	3601	304
922	3605	300
923	3608	296
924	3612	292
925	3617	289
926	3621	285
927	3626	281
928	3629	277
929	3632	273
930	3636	269
931	3640	265
932	3644	261
933	3648	257
934	3652	253
935	3655	249
936	3664	246
937	3669	242
938	3672	238
939	3676	234
940	3683	230
941	3687	227
942	3690	223
943	3695	219
944	3698	215
945	3701	211
946	3706	207
947	3712	203
948	3715	199
949	3720	195
950	3728	192
951	3732	188
952	3737	184
953	3740	180
954	3742	176
955	3746	172
956	3749	168
957	3757	164
958	3769	161
959	3779	157
960	3784	153
961	3788	149
962	3791	145
963	3795	141
964	3801	137
965	3811	134
966	3819	130
967	3826	126
968	3828	122
969	3834	118
970	3837	114
971	3841	110
972	3844	106
973	3851	102
974	3854	98
975	3857	94
976	3859	90
977	3867	87
978	3870	83
979	3874	79
980	3881	75
981	3885	71
982	3888	67
983	3891	63
984	3897	59
985	3900	55
986	3903	51
987	3906	47
988	3909	43
989	3914	39
990	3917	35
991	3919	31
992	3922	27
993	3925	23
994	3930	19
995	3932	15
996	3935	11
997	3937	7
998	3940	3
999	3944	0
