iter	Logloss
471	0.3267780918
472	0.3266854044
473	0.326602811
474	0.3264792608
475	0.3263262872
476	0.3261889299
477	0.3260046889
478	0.3258514969
479	0.3257332822
480	0.3256024826
481	0.3254894273
482	0.3253159566
483	0.3252164705
484	0.3250446378
485	0.324906049
486	0.3248334747
487	0.324626633
488	0.3244800194
489	0.3243749403
490	0.3242649158
491	0.324069389
492	0.3239869715
493	0.3238425973
494	0.3237154484
495	0.3236064277
496	0.3234396389
497	0.3233638072
498	0.323260342
499	0.3231231717
500	0.3229936615
501	0.3228515266
502	0.3227427119
503	0.3226510163
504	0.3225137469
505	0.3223590222
506	0.3222311786
507	0.3220690954
508	0.321915673
509	0.3218002391
510	0.321629744
511	0.3214973912
512	0.3213846819
513	0.3212690595
514	0.3211204927
515	0.3210458507
516	0.3209136038
517	0.3208255364
518	0.3207087692
519	0.3205459588
520	0.320389665
521	0.3202330898
522	0.3201263599
523	0.3200042337
524	0.3198829987
525	0.3197888659
526	0.3196500075
527	0.3194575705
528	0.3192953059
529	0.3191641581
530	0.319077207
531	0.3188174395
532	0.3186325989
533	0.318508838
534	0.3183828055
535	0.3182437652
536	0.3181203081
537	0.3179181441
538	0.3177735591
539	0.3176103838
540	0.3174762646
541	0.3173928523
542	0.3172998157
543	0.3171731989
544	0.3170303995
545	0.3169242006
546	0.3167226088
547	0.3165491087
548	0.3164663716
549	0.3163277865
550	0.3162273349
551	0.3160897861
552	0.3160188695
553	0.3158960347
554	0.3157147261
555	0.3156278298
556	0.3155000417
557	0.315353175
558	0.3152132718
559	0.3151043142
560	0.3149446235
561	0.3148622047
562	0.3147397057
563	0.3146225431
564	0.3145011961
565	0.3144050476
566	0.3142494099
567	0.3141542836
568	0.3140727483
569	0.3139305738
570	0.3138699716
571	0.3137745259
572	0.3135432773
573	0.3134540974
574	0.3133390007
575	0.313191493
576	0.3131052578
577	0.312966593
578	0.3127951291
579	0.3126470965
580	0.3125545837
581	0.3124648297
582	0.3123735143
583	0.312230275
584	0.3121019706
585	0.3120182168
586	0.3118961378
587	0.3118272254
588	0.3116832477
589	0.3115735814
590	0.3114552027
591	0.311256799
592	0.3111708244
593	0.3109620885
594	0.3108668087
595	0.3106299271
596	0.3105686217
597	0.310394465
598	0.3102694088
599	0.310190132
600	0.3100675852
601	0.30989597
602	0.3097427479
603	0.3096015939
604	0.3094150037
605	0.3092594035
606	0.3091724201
607	0.309096509
608	0.3089960934
609	0.3088709308
610	0.3087815789
611	0.3086325287
612	0.3084901429
613	0.3083655677
614	0.3081893064
615	0.3080314506
616	0.3078748597
617	0.3077055394
618	0.3075746352
619	0.3074912646
620	0.3073021198
621	0.3071715458
622	0.3070925908
623	0.3070195866
624	0.3068541181
625	0.3067735639
626	0.3066336999
627	0.3065456233
628	0.3064427192
629	0.3063311298
630	0.306169329
631	0.3060039595
632	0.3059316763
633	0.3058211864
634	0.305770082
635	0.3056732542
636	0.3055140531
637	0.3053807256
638	0.3052261223
639	0.3051017669
640	0.3049333188
641	0.3047909232
642	0.3047184531
643	0.3045908685
644	0.3044709825
645	0.3042887034
646	0.3041136496
647	0.3039185117
648	0.3038134398
649	0.3037034302
650	0.3036546824
651	0.303588904
652	0.3033896133
653	0.3032688003
654	0.3031672989
655	0.3030669536
656	0.3029664721
657	0.3027542032
658	0.3026573184
659	0.3024908822
660	0.3023223861
661	0.3022314214
662	0.3021594499
663	0.3020528734
664	0.3018672977
665	0.3017045484
666	0.3015597909
667	0.3014186519
668	0.3012432718
669	0.301156259
670	0.3010325067
671	0.3008957224
672	0.300847259
673	0.3006907748
674	0.3006071908
675	0.3004502375
676	0.3003467108
677	0.3002527721
678	0.3000951135
679	0.2999667853
680	0.2997739941
681	0.2996716503
682	0.2995680655
683	0.2994642405
684	0.2993067498
685	0.2992382229
686	0.2991230133
687	0.2989453076
688	0.2988631284
689	0.2987180825
690	0.2986494425
691	0.2985484801
692	0.2983889078
693	0.2982656159
694	0.2980457736
695	0.2978796154
696	0.297779367
697	0.2977101986
698	0.2975553271
699	0.2974365637
700	0.2973567826
701	0.2972475011
702	0.2971861391
703	0.2970994568
704	0.296937551
705	0.2967934185
706	0.2967372263
707	0.2966477934
708	0.296554883
709	0.2964054539
710	0.2963037775
711	0.2962115432
712	0.2960946333
713	0.2959130467
714	0.2957727394
715	0.2956984731
716	0.2955924124
717	0.2955033595
718	0.2954148349
719	0.2952684932
720	0.2951733354
721	0.2949885109
722	0.2948489781
723	0.2947495607
724	0.2946828464
725	0.2945500934
726	0.2944733515
727	0.2944200021
728	0.2943582886
729	0.2943106958
730	0.2942185786
731	0.2940130952
732	0.2939043739
733	0.2937950911
734	0.2936521091
735	0.2935606828
736	0.2934836735
737	0.2934138601
738	0.2933426392
739	0.2932478374
740	0.2931031946
741	0.2930324532
742	0.2928715362
743	0.292688174
744	0.2925116347
745	0.2923552064
746	0.2922929736
747	0.2921532826
748	0.2920699236
749	0.2919899566
750	0.2918680769
751	0.2918232161
752	0.2916537894
753	0.2915874162
754	0.2914912022
755	0.2914026167
756	0.2912632193
757	0.2911557877
758	0.2910863141
759	0.2909648753
760	0.2908309136
761	0.2906938874
762	0.2905589231
763	0.2904722451
764	0.2903703586
765	0.2902098556
766	0.2900728716
767	0.2899890756
768	0.2898696057
769	0.289722037
770	0.2895452207
771	0.289445177
772	0.2893825282
773	0.2892421197
774	0.2891452131
775	0.2890807961
776	0.2889940976
777	0.2889305917
778	0.2888018376
779	0.2886882753
780	0.2885752493
781	0.2884430152
782	0.2883706
783	0.2882708592
784	0.2882070313
785	0.2881541257
786	0.2880299771
787	0.2878962774
788	0.287774298
789	0.2876703467
790	0.2876284079
791	0.2875046389
792	0.287403171
793	0.2873157198
794	0.2872157948
795	0.287114005
796	0.2869985681
797	0.2868497868
798	0.2867302242
799	0.2866663226
800	0.2865490006
801	0.2864895011
802	0.286356887
803	0.2862554058
804	0.2861408316
805	0.286061012
806	0.2859492528
807	0.2858495365
808	0.2857554742
809	0.2856842062
810	0.2855391778
811	0.2854019012
812	0.2853161544
813	0.2851488426
814	0.2850015628
815	0.2848807482
816	0.284755748
817	0.2846847307
818	0.2845268462
819	0.2843574506
820	0.2841741167
821	0.2841279653
822	0.2840700942
823	0.2839199403
824	0.2837925008
825	0.2836222883
826	0.2835513402
827	0.2834275853
828	0.2833379382
829	0.2832412898
830	0.2831474276
831	0.2829739155
832	0.2828191438
833	0.2827399077
834	0.282630521
835	0.2825316407
836	0.2824316929
837	0.2823764649
838	0.2822539654
839	0.2821594321
840	0.282019231
841	0.281895977
842	0.2817820702
843	0.2817020365
844	0.2816454726
845	0.2815153109
846	0.2814607115
847	0.2813710688
848	0.2813120118
849	0.2812384643
850	0.2810556393
851	0.2809661787
852	0.2808721456
853	0.2808020665
854	0.2806515265
855	0.2805928718
856	0.2804589801
857	0.2803485904
858	0.2802409898
859	0.2800730468
860	0.2799843774
861	0.279908913
862	0.2798359797
863	0.2797175611
864	0.2796198463
865	0.2795226947
866	0.2794151763
867	0.2792768685
868	0.2792043179
869	0.2791101011
870	0.2789488088
871	0.2788518983
872	0.2787864848
873	0.2787294351
874	0.2785961529
875	0.2785097924
876	0.2784435087
877	0.2783110264
878	0.2781751306
879	0.2780591107
880	0.277952004
881	0.2778253144
882	0.2776936811
883	0.2776527594
884	0.2775075582
885	0.2773900434
886	0.2772615695
887	0.2771839563
888	0.2770571787
889	0.2769327744
890	0.2768412133
891	0.2767188195
892	0.2766226488
893	0.276463267
894	0.276393207
895	0.2763124075
896	0.2761820879
897	0.2760886661
898	0.2760165917
899	0.2758972811
900	0.2757841634
901	0.2757126448
902	0.2756191023
903	0.2755512572
904	0.2754799307
905	0.2754039355
906	0.2753802513
907	0.2752661005
908	0.2752030472
909	0.275131909
910	0.2749945389
911	0.2748720599
912	0.2748199742
913	0.2747264641
914	0.2746767315
915	0.2745681655
916	0.2744998166
917	0.2744158256
918	0.2743261416
919	0.2742569994
920	0.2741781765
921	0.2741027999
922	0.2740398098
923	0.2739678295
924	0.2738588201
925	0.2738184179
926	0.2737426644
927	0.2736416091
928	0.2734914365
929	0.2733466489
930	0.273259919
931	0.2731745295
932	0.2730981272
933	0.2730461575
934	0.2729975307
935	0.2728932457
936	0.2728206947
937	0.2727307601
938	0.2726327045
939	0.2725262515
940	0.2724533531
941	0.2723939615
942	0.2723104166
943	0.2722334756
944	0.2721761368
945	0.2720701284
946	0.2719629631
947	0.2718957003
948	0.2718326562
949	0.2717350602
950	0.2716007597
951	0.2715607374
952	0.2715361421
953	0.2714404372
954	0.271266252
955	0.2711770289
956	0.271061463
957	0.2709594786
958	0.2708768916
959	0.2707740466
960	0.2707369999
961	0.2706874786
962	0.2705798911
963	0.2705020762
964	0.2703658981
965	0.2703333083
966	0.2702538656
967	0.2701661102
968	0.2700657462
969	0.2699891578
970	0.2699252974
971	0.2698878257
972	0.2698481496
973	0.2697701096
974	0.269680869
975	0.2695533821
976	0.2694608623
977	0.2693423454
978	0.2692258608
979	0.2691166114
980	0.2690136605
981	0.2689065152
982	0.2688451469
983	0.268740768
984	0.2686501692
985	0.2685560838
986	0.2684682188
987	0.2683970906
988	0.2683132949
989	0.2682165933
990	0.2681187112
991	0.2680630087
992	0.2680085844
993	0.2678523209
994	0.267745354
995	0.2676826289
996	0.267583968
997	0.2675393065
998	0.2674174667
999	0.2673550884
