iter	Logloss
263	0.3610085312
264	0.3607785022
265	0.3605005536
266	0.3602725245
267	0.3601787056
268	0.359967116
269	0.3598279836
270	0.3596578268
271	0.3594310641
272	0.3592908333
273	0.3590540605
274	0.3587533976
275	0.3584756097
276	0.3583549413
277	0.3582190743
278	0.3580351426
279	0.3579104403
280	0.3576837285
281	0.3575878011
282	0.3575686509
283	0.3573450203
284	0.3571647979
285	0.3568887593
286	0.3567782772
287	0.3566023797
288	0.3564628119
289	0.3561641305
290	0.355916869
291	0.3555679196
292	0.3554404172
293	0.35532132
294	0.3551193104
295	0.3549896503
296	0.3548462303
297	0.3546858026
298	0.3545101964
299	0.3543747309
300	0.3541820231
301	0.3540102023
302	0.35386675
303	0.3537556274
304	0.3536101573
305	0.353397949
306	0.3531664445
307	0.3529599776
308	0.3528177593
309	0.3526359771
310	0.352477192
311	0.3522776067
312	0.3520385637
313	0.3518575568
314	0.3516908323
315	0.351557848
316	0.3513965899
317	0.3512904385
318	0.3511287099
319	0.3509096177
320	0.3507055492
321	0.3504538356
322	0.3501857495
323	0.3499341859
324	0.3497257354
325	0.3495101375
326	0.349345993
327	0.3491945004
328	0.3489395288
329	0.3487520388
330	0.3486371953
331	0.3484497952
332	0.3483083719
333	0.3480619214
334	0.3479194021
335	0.3477607736
336	0.34756783
337	0.3474761305
338	0.3472577063
339	0.3471035125
340	0.3468993168
341	0.3467185179
342	0.3465534386
343	0.3463232165
344	0.3461368005
345	0.3459297368
346	0.3457578398
347	0.3455853211
348	0.345422336
349	0.3452873796
350	0.345065343
351	0.3448948928
352	0.3447071491
353	0.3445360543
354	0.3444295593
355	0.3441521639
356	0.3439250541
357	0.3437701311
358	0.3435457038
359	0.3433589493
360	0.3432616206
361	0.3431930675
362	0.3430321941
363	0.3428364796
364	0.342608896
365	0.342425961
366	0.3422492273
367	0.3420448194
368	0.3418629634
369	0.3416494343
370	0.3414768682
371	0.3413301313
372	0.3412063331
373	0.3410422535
374	0.3408865196
375	0.3407514292
376	0.3406139503
377	0.3404212813
378	0.3402809983
379	0.3400439438
380	0.3399004578
381	0.3397246044
382	0.3395849109
383	0.3394378879
384	0.339264788
385	0.3391128554
386	0.3390264365
387	0.338825605
388	0.3386514736
389	0.3384555241
390	0.3382757047
391	0.3381433262
392	0.3378871311
393	0.3377477424
394	0.3376342672
395	0.3374731799
396	0.3373737733
397	0.3372572481
398	0.337099607
399	0.3369281213
400	0.3367842179
401	0.3367753799
402	0.336689953
403	0.3365692929
404	0.3363872803
405	0.3361789251
406	0.3360917384
407	0.3359986997
408	0.3358726562
409	0.3357207114
410	0.3356027073
411	0.3354782791
412	0.335294081
413	0.3352471307
414	0.3350385642
415	0.334884919
416	0.3347935118
417	0.3346228356
418	0.3344590382
419	0.334310032
420	0.3342241721
421	0.3340562779
422	0.3338381773
423	0.33374267
424	0.3336267796
425	0.3334314794
426	0.3332376364
427	0.333102427
428	0.3329129401
429	0.3326971985
430	0.3325252971
431	0.3323517295
432	0.3322414033
433	0.3321233843
434	0.3320052937
435	0.3318585608
436	0.3317015931
437	0.3315392144
438	0.3313528491
439	0.3311994953
440	0.331051747
441	0.3308690517
442	0.3307141622
443	0.3305315059
444	0.3303902131
445	0.3301938138
446	0.3299621109
447	0.3298486851
448	0.3297312928
449	0.3297311012
450	0.3296704397
451	0.3295149659
452	0.3292694406
453	0.3291410389
454	0.3290259595
455	0.3288358731
456	0.3286873383
457	0.3285362126
458	0.328294526
459	0.3281365589
460	0.3279526074
461	0.3278068915
462	0.3276424938
463	0.3273915059
464	0.3272016163
465	0.3269669456
466	0.326838178
467	0.326768307
468	0.32658661
469	0.3264322747
470	0.3262890244
471	0.3261356489
472	0.3260168657
473	0.3258324257
474	0.3256427018
475	0.3254502888
476	0.32532403
477	0.3251395068
478	0.3250112768
479	0.3248112256
480	0.3246295563
481	0.3244012381
482	0.3242420051
483	0.324022458
484	0.3238550519
485	0.323620005
486	0.3234187957
487	0.3232846403
488	0.323159326
489	0.3230179772
490	0.3228014278
491	0.3226130746
492	0.3224809681
493	0.3223639606
494	0.3221205673
495	0.3219311062
496	0.3217625759
497	0.3216470011
498	0.3214507027
499	0.3212547651
500	0.3210909082
501	0.3209312227
502	0.3207468139
503	0.3205850078
504	0.3204602066
505	0.3202297085
506	0.3200462397
507	0.3198478388
508	0.3196412272
509	0.319514618
510	0.3193521599
511	0.3191983352
512	0.319069774
513	0.3188679878
514	0.3187242037
515	0.3185711821
516	0.3183555927
517	0.3182020708
518	0.3180467185
519	0.3178240791
520	0.3176525696
521	0.3174885183
522	0.3173660456
523	0.3172524141
524	0.3170784843
525	0.3169482831
526	0.316769308
527	0.3166589829
528	0.3165639997
529	0.3164463676
530	0.3163092353
531	0.3161481457
532	0.3160039678
533	0.3158891986
534	0.3156531198
535	0.3154543523
536	0.3153036746
537	0.3151147173
538	0.3149887119
539	0.3148456145
540	0.3146749319
541	0.3145252906
542	0.3143895723
543	0.3142753363
544	0.3141246008
545	0.3139933139
546	0.3138721818
547	0.3137325469
548	0.3136238135
549	0.3134838681
550	0.313324037
551	0.3131819669
552	0.3130544627
553	0.3129041683
554	0.3127422458
555	0.3126064104
556	0.3124833682
557	0.3123737096
558	0.3122160246
559	0.3120468931
560	0.3118754947
561	0.3117652765
562	0.3115910016
563	0.3114883635
564	0.3113303062
565	0.3111825455
566	0.3109577643
567	0.3108212039
568	0.3105996082
569	0.3104682468
570	0.3103516106
571	0.3102205957
572	0.3100602673
573	0.3098691699
574	0.3097070196
575	0.3095124886
576	0.3093333593
577	0.3091732476
578	0.3090117522
579	0.3088884541
580	0.3087286078
581	0.3086170322
582	0.3084094394
583	0.3082894816
584	0.3081563376
585	0.3079974987
586	0.30784801
587	0.3077144898
588	0.3075549234
589	0.3073854518
590	0.3072389331
591	0.3071118635
592	0.3069821865
593	0.3068478299
594	0.3066666055
595	0.3065376593
596	0.3064115935
597	0.3062839131
598	0.3061039186
599	0.3059542458
600	0.3058248405
601	0.3057037746
602	0.3055594128
603	0.30539336
604	0.3052804136
605	0.3051898697
606	0.3050582569
607	0.3049580106
608	0.3047843747
609	0.3046376294
610	0.3044947271
611	0.3043438351
612	0.3041745968
613	0.3040530148
614	0.3039250013
615	0.3037454002
616	0.3035844208
617	0.3034058398
618	0.303295653
619	0.3031261647
620	0.3029960096
621	0.3028201161
622	0.3026770594
623	0.3025000265
624	0.302343088
625	0.3022318654
626	0.3021111387
627	0.3019719135
628	0.301851172
629	0.3017276805
630	0.3015290921
631	0.3013835543
632	0.3012218623
633	0.3010855066
634	0.300979303
635	0.3008483014
636	0.3007481329
637	0.300586752
638	0.3003673813
639	0.3001908629
640	0.2999743192
641	0.299882319
642	0.2997157494
643	0.2995946871
644	0.299453952
645	0.2993083184
646	0.2991915324
647	0.29907651
648	0.2988951706
649	0.2987344425
650	0.2986260542
651	0.2984991825
652	0.2983270804
653	0.2981920718
654	0.2981000891
655	0.297970422
656	0.2978583541
657	0.2977201142
658	0.2976368623
659	0.2974877579
660	0.2973728763
661	0.2972463489
662	0.2970925988
663	0.2969063099
664	0.2967957853
665	0.2966577452
666	0.2965467149
667	0.2964465685
668	0.2963644904
669	0.2962437478
670	0.296106259
671	0.2960041645
672	0.2959084354
673	0.2957820633
674	0.2956222228
675	0.295509114
676	0.2953559058
677	0.2952325184
678	0.2951104938
679	0.2949693393
680	0.2948256327
681	0.2946935513
682	0.2945211589
683	0.2943784479
684	0.2943082098
685	0.2942037846
686	0.2940659505
687	0.2939399477
688	0.2937904903
689	0.2936451041
690	0.2934273356
691	0.2933488952
692	0.2932106768
693	0.2930898841
694	0.2929002483
695	0.2928016994
696	0.2926609858
697	0.2924928577
698	0.2923936879
699	0.2922210659
700	0.2921006769
701	0.2919238787
702	0.291771823
703	0.2916084743
704	0.2914890337
705	0.2913443155
706	0.2912382988
707	0.2910915524
708	0.2909562138
709	0.2908768233
710	0.2907551415
711	0.2906721189
712	0.290548621
713	0.2904423634
714	0.2903124059
715	0.2901920186
716	0.2900720196
717	0.2899559396
718	0.2898276482
719	0.2896794439
720	0.289567968
721	0.2894173332
722	0.2891972555
723	0.289056259
724	0.2889567171
725	0.2888702766
726	0.2887240384
727	0.2884944523
728	0.2884038911
729	0.2883323589
730	0.2881570846
731	0.2880518476
732	0.2879615402
733	0.2878189957
734	0.2877126705
735	0.2875746441
736	0.2874516533
737	0.2873505912
738	0.2872607232
739	0.2870575848
740	0.2869553747
741	0.2868293367
742	0.2866879249
743	0.2866165063
744	0.2864811844
745	0.2863473617
746	0.2862107463
747	0.2861237754
748	0.2860287279
749	0.2859140228
750	0.2858242893
751	0.2857030874
752	0.2854705433
753	0.2853405193
754	0.2852416815
755	0.285115278
756	0.2849192802
757	0.2847967062
758	0.2847281365
759	0.284564914
760	0.2844722712
761	0.2843553435
762	0.2842400649
763	0.2840656241
764	0.2839460214
765	0.2838021922
766	0.2837344223
767	0.2836392534
768	0.2835381178
769	0.2833992668
770	0.2832667448
771	0.2831160165
772	0.2829976712
773	0.282880324
774	0.2827721209
775	0.2826168822
776	0.2825139997
777	0.2823826775
778	0.2822333528
779	0.2821406151
780	0.2820437431
781	0.2818561407
782	0.2817456212
783	0.281634553
784	0.2815065565
785	0.281425316
786	0.2813230359
787	0.2812136417
788	0.28112572
789	0.2810065587
790	0.2809206963
791	0.2808175643
792	0.280682209
793	0.2805494909
794	0.2804717241
795	0.2803070259
796	0.2801926686
797	0.2800663842
798	0.2799159306
799	0.279801058
800	0.2797025182
801	0.2796178422
802	0.2795543488
803	0.2794623195
804	0.2792938976
805	0.2792135372
806	0.2790604498
807	0.2789255167
808	0.2788324703
809	0.278762228
810	0.2786583261
811	0.2785339185
812	0.2783888171
813	0.2782136599
814	0.2781259758
815	0.2780007246
816	0.2778873949
817	0.2777446738
818	0.277640181
819	0.277525649
820	0.2774646002
821	0.2773474425
822	0.2772275742
823	0.2771472295
824	0.2770364733
825	0.2769166259
826	0.2767947877
827	0.2766732096
828	0.2765890784
829	0.2764815411
830	0.2763654392
831	0.276277224
832	0.2761628836
833	0.2760471402
834	0.2759426974
835	0.2758616288
836	0.2757745195
837	0.2756724634
838	0.2755502153
839	0.2754620546
840	0.2753399724
841	0.2752026396
842	0.2750415446
843	0.2749281306
844	0.2748690512
845	0.2747900573
846	0.2746483035
847	0.2745554082
848	0.2743737032
849	0.274213113
850	0.2741102601
851	0.274018111
852	0.2738071831
853	0.2737139281
854	0.2736187187
855	0.2734709056
856	0.2733926348
857	0.2733163287
858	0.2732287895
859	0.273155809
860	0.2730568612
861	0.2729216685
862	0.2727554595
863	0.2726603263
864	0.2725438261
865	0.2724620528
866	0.2723694726
867	0.2722574953
868	0.2721506995
869	0.2720243726
870	0.2719460579
871	0.2717839945
872	0.2716903649
873	0.271498674
874	0.2713779772
875	0.2712789751
876	0.2711455696
877	0.2710539964
878	0.270959389
879	0.270854134
880	0.2707723477
881	0.2706485712
882	0.2705401804
883	0.2703328328
884	0.2702234994
885	0.270098353
886	0.2699650526
887	0.2698699599
888	0.2697564705
889	0.2696506405
890	0.2695537203
891	0.2694483127
892	0.2692755032
893	0.2692201663
894	0.2691485284
895	0.2690778704
896	0.2689441059
897	0.2688158739
898	0.2687138652
899	0.2686303473
900	0.2685480767
901	0.2683964483
902	0.2682974109
903	0.2681455137
904	0.2679935405
905	0.2679068099
906	0.2678143529
907	0.2677034321
908	0.2676094488
909	0.2674879807
910	0.2674195744
911	0.2672719062
912	0.2671685566
913	0.2671146894
914	0.2669883069
915	0.2668680315
916	0.2667905289
917	0.2666871703
918	0.2665531885
919	0.2664298669
920	0.2663223377
921	0.2662287428
922	0.2660861136
923	0.265887025
924	0.2657688726
925	0.2656254943
926	0.2655125249
927	0.2654235477
928	0.2653179115
929	0.2652090149
930	0.2650994574
931	0.2649889729
932	0.2648932293
933	0.2648221963
934	0.2647034485
935	0.2645960518
936	0.264451384
937	0.2643111412
938	0.2642117713
939	0.2641154879
940	0.2639902148
941	0.2638992376
942	0.2638330535
943	0.2636692967
944	0.2636021011
945	0.2635029716
946	0.2634340159
947	0.2633632136
948	0.2632674367
949	0.2630791851
950	0.2629591398
951	0.2628575691
952	0.2627018938
953	0.2626356421
954	0.2625375121
955	0.2624477681
956	0.262368018
957	0.2622273185
958	0.2621366433
959	0.262067076
960	0.2619418049
961	0.2617779667
962	0.2616451408
963	0.2615485187
964	0.2614367132
965	0.2612761122
966	0.2611808679
967	0.2610835357
968	0.2609289506
969	0.2608600151
970	0.2607561103
971	0.2606521957
972	0.260596848
973	0.26049765
974	0.2604336056
975	0.2603375958
976	0.260252932
977	0.2601796835
978	0.2600837482
979	0.2599907531
980	0.2599101849
981	0.259812496
982	0.2596899582
983	0.2596037541
984	0.2594949993
985	0.2593608721
986	0.2592560925
987	0.2590777828
988	0.2589599481
989	0.2588055799
990	0.2587241116
991	0.2586206267
992	0.2585258335
993	0.2584631592
994	0.2583590538
995	0.2582991944
996	0.2582378732
997	0.258066287
998	0.2579957791
999	0.2578409011
